Dst Port,Protocol,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
56802,6,142998,2,2,51,0,51,0,25.5,36.06244584,0,0,0,0,356.6483447,27.97241919,47666,82398.03896,142811,1,142997,142997,0,142997,142997,187,187,0,187,187,0,0,0,0,64,52,13.9862096,13.9862096,0,51,10.2,22.80789337,520.2,0,0,0,0,1,0,0,0,1,12.75,25.5,0,0,0,0,0,0,0,2,51,2,0,-1,0,1,0,0,0,0,0,0,0,0,0,No VPN
0,0,119318871,6,1,0,0,0,0,0,0,0,0,0,0,0,0.058666328,1.99E+07,1.54E+07,4.55E+07,3033344,1.00E+08,2.00E+07,1.72E+07,4.55E+07,3033344,0,0,0,0,0,0,0,0,0,0,0,0.050285424,0.008380904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,-1,-1,0,0,0,0,0,0,2.33E+07,1.46E+07,4.55E+07,5054527,No VPN
0,0,95108182,4,1,0,0,0,0,0,0,0,0,0,0,0,0.052571712,2.38E+07,1.35E+07,3.54E+07,8110820,7.82E+07,2.61E+07,1.56E+07,3.54E+07,8110820,0,0,0,0,0,0,0,0,0,0,0,0.04205737,0.010514342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,-1,-1,0,0,0,0,0,0,2.38E+07,1.35E+07,3.54E+07,8110820,No VPN
443,6,90227629,14,18,1840,6391,807,0,131.4285714,284.5595015,1400,0,355.0555556,549.1849011,91.22482871,0.354658549,2910568.677,1.12E+07,4.50E+07,0,9.02E+07,6935691.385,1.69E+07,4.50E+07,115,9.02E+07,5307507.588,1.50E+07,4.50E+07,0,0,0,0,0,424,596,0.155163115,0.199495434,0,1400,249.4242424,455.4499856,207434.6894,0,1,0,0,0,0,0,0,1,257.21875,131.4285714,355.0555556,0,0,0,0,0,0,14,1840,18,6391,-1,269,6,0,92626,65588.3966,139004,46248,4.50E+07,999.1418818,4.50E+07,4.50E+07,No VPN
443,6,90126705,7,7,865,1370,791,0,123.5714286,295.597619,982,0,195.7142857,375.6637301,24.79842129,0.155336867,6932823.462,1.69E+07,4.50E+07,1,9.01E+07,1.50E+07,2.32E+07,4.50E+07,486,9.01E+07,1.50E+07,2.32E+07,4.50E+07,1,0,0,0,0,200,244,0.077668434,0.077668434,0,982,149,317.6936979,100929.2857,0,1,0,0,0,0,0,0,1,159.6428571,123.5714286,195.7142857,0,0,0,0,0,0,7,865,7,1370,-1,263,2,0,49854,36362.25912,75566,24142,4.50E+07,207.1822869,4.50E+07,4.50E+07,No VPN
7000,6,45853,4,5,41,1750,41,0,10.25,20.5,1448,0,350,627.5762902,39059.60352,196.2794147,5731.625,10182.18642,29776,1,39416,13138.66667,21610.97444,38081,1,36423,9105.75,14040.75486,29776,51,0,0,0,0,128,184,87.2352954,109.0441193,0,1448,179.1,455.6827478,207646.7667,0,1,0,0,0,0,0,0,1,199,10.25,350,0,0,0,0,0,0,4,41,5,1750,-1,2058,1,0,0,0,0,0,0,0,0,0,No VPN
56375,6,151,1,1,0,0,0,0,0,0,0,0,0,0,0,13245.03311,151,0,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,6622.516556,6622.516556,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,2058,0,0,0,0,0,0,0,0,0,0,No VPN
5353,17,73422048,1,1,93,93,93,93,93,0,93,93,93,0,2.533298989,0.027239774,7.34E+07,0,7.34E+07,7.34E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.013619887,0.013619887,93,93,93,0,0,0,0,0,0,0,0,0,0,1,139.5,93,93,0,0,0,0,0,0,1,93,1,93,-1,-1,1,0,0,0,0,0,7.34E+07,0,7.34E+07,7.34E+07,No VPN
1900,17,59014772,4,1,1132,380,390,101,283,125.7325203,380,380,380,0,25.62070391,0.08472455,1.48E+07,2.95E+07,5.90E+07,0,5.90E+07,1.97E+07,3.41E+07,5.90E+07,0,0,0,0,0,0,0,0,0,0,32,8,0.06777964,0.01694491,101,390,315.3333333,109.5183394,11994.26667,0,0,0,0,0,0,0,0,0,378.4,283,380,0,0,0,0,0,0,4,1132,1,380,-1,-1,4,0,51,0,51,51,5.90E+07,0,5.90E+07,5.90E+07,No VPN
5353,17,3314,0,2,0,1043,0,0,0,0,523,520,521.5,2.121320344,314725.4074,603.5003018,3314,0,3314,3314,0,0,0,0,0,3314,3314,0,3314,3314,0,0,0,0,0,16,0,603.5003018,520,523,522,1.732050808,3,0,0,0,0,0,0,0,0,0,783,0,521.5,0,0,0,0,0,0,0,0,2,1043,-1,-1,0,0,0,0,0,0,0,0,0,0,No VPN
443,6,90076597,2,4,0,0,0,0,0,0,0,0,0,0,0,0.066609976,1.80E+07,2.46E+07,4.50E+07,20858,4.50E+07,4.50E+07,0,4.50E+07,4.50E+07,9.01E+07,3.00E+07,2.60E+07,4.50E+07,27343,0,0,0,0,40,116,0.022203325,0.044406651,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,-1,261,0,0,24100.5,4585.587476,27343,20858,4.50E+07,663.9732675,4.50E+07,4.50E+07,No VPN
5353,17,13000887,13,1,4652,411,780,155,357.8461538,158.2049547,411,411,411,0,389.434967,1.076849603,1000068.231,1802781.199,6447930,3,1.30E+07,1083407,1856604.084,6447930,3,0,0,0,0,0,0,0,0,0,104,8,0.999931774,0.076917829,155,780,364.9333333,147.6586153,21803.06667,0,0,0,0,0,0,0,0,0,391,357.8461538,411,0,0,0,0,0,0,13,4652,1,411,-1,-1,13,0,6552957,0,6552957,6552957,6447930,0,6447930,6447930,No VPN
137,17,2047739,2,1,100,50,50,50,50,0,50,50,50,0,73.25152278,1.465030456,1023869.5,857.7205256,1024476,1023263,1023263,1023263,0,1023263,1023263,0,0,0,0,0,0,0,0,0,16,8,0.97668697,0.488343485,50,50,50,0,0,0,0,0,0,0,0,0,0,0,66.66666667,50,50,0,0,0,0,0,0,2,100,1,50,-1,-1,2,0,0,0,0,0,0,0,0,0,No VPN
443,6,90560229,19,21,6109,9933,1400,0,321.5263158,528.8334508,1400,0,473,617.3130486,177.1417782,0.441694996,2322057.154,1.01E+07,4.50E+07,1,9.05E+07,5027883.5,1.46E+07,4.50E+07,3,9.06E+07,4528011.45,1.39E+07,4.50E+07,1,0,0,0,0,584,692,0.209805123,0.231889873,0,1400,391.2682927,570.9917261,326031.5512,0,1,0,0,0,0,0,0,1,401.05,321.5263158,473,0,0,0,0,0,0,19,6109,21,9933,-1,317,10,0,262243.5,322103.4023,490005,34482,4.50E+07,743.8763338,4.50E+07,4.50E+07,No VPN
4070,6,119910797,4,3,11,33,11,0,2.75,5.5,11,11,11,0,0.366939434,0.058376728,2.00E+07,3.10E+07,6.01E+07,141,1.20E+08,4.00E+07,3.46E+07,6.01E+07,25350,1.20E+08,6.00E+07,171320.6594,6.01E+07,5.98E+07,0,1,0,0,128,96,0.03335813,0.025018598,0,11,6.875,5.693040865,32.41071429,0,0,0,1,1,0,0,0,0,7.857142857,2.75,11,0,0,0,0,0,0,4,11,3,33,-1,16,1,0,197.5,31.81980515,220,175,5.99E+07,153527.0243,6.01E+07,5.98E+07,No VPN
443,6,38205710,534,12971,4946,1.87E+07,542,0,9.262172285,69.57711038,1448,0,1444.110092,64.34282266,490410.936,353.4811943,2829.214307,251565.2786,2.92E+07,0,8836800,16579.3621,44740.27676,161173,2,3.82E+07,2945.698535,256697.3123,2.92E+07,0,0,0,0,0,18480,415092,13.97696836,339.5042259,0,1448,1387.272175,287.2230116,82497.05838,0,1,0,0,0,0,0,0,24,1387.374898,9.262172285,1444.110092,0,0,0,0,0,0,534,4946,12971,18731552,-1,18,10,0,8992320,0,8992320,8992320,2.92E+07,0,2.92E+07,2.92E+07,No VPN
443,6,1968,2,1,31,0,31,0,15.5,21.92031022,0,0,0,0,15752.03252,1524.390244,984,360.6244584,1239,729,729,729,0,729,729,0,0,0,0,0,0,0,0,0,64,32,1016.260163,508.1300813,0,31,7.75,15.5,240.25,0,0,0,0,1,0,0,0,0,10.33333333,15.5,0,0,0,0,0,0,0,2,31,1,0,-1,27817,1,0,0,0,0,0,0,0,0,0,No VPN
443,6,528741,6,8,610,5553,517,0,101.6666667,206.8435802,1448,0,694.125,744.0926282,11655.99036,26.47799206,40672.38462,76823.68721,183366,1,346498,69299.6,94071.921,183686,1,367306,52472.28571,89038.38365,183852,1,0,0,0,0,192,276,11.34771088,15.13028118,0,1448,410.8666667,625.2976282,390997.1238,0,1,0,0,0,0,0,0,1,440.2142857,101.6666667,694.125,0,0,0,0,0,0,6,610,8,5553,-1,18,2,0,0,0,0,0,0,0,0,0,No VPN
56804,6,160968,2,2,51,0,51,0,25.5,36.06244584,0,0,0,0,316.8331594,24.84965956,53656,92819.75986,160835,1,160967,160967,0,160967,160967,133,133,0,133,133,0,0,0,0,64,52,12.42482978,12.42482978,0,51,10.2,22.80789337,520.2,0,0,0,0,1,0,0,0,1,12.75,25.5,0,0,0,0,0,0,0,2,51,2,0,-1,0,1,0,0,0,0,0,0,0,0,0,No VPN
5353,17,113362203,7,1,727,273,221,41,103.8571429,61.17850541,273,273,273,0,8.821282346,0.070570259,1.62E+07,2.51E+07,6.89E+07,2,1.07E+08,1.78E+07,2.71E+07,6.89E+07,2,0,0,0,0,0,0,0,0,0,56,8,0.061748976,0.008821282,41,273,141.4444444,91.4878559,8370.027778,0,0,0,0,0,0,0,0,0,159.125,103.8571429,273,0,0,0,0,0,0,7,727,1,273,-1,-1,7,0,460721,651555.0582,921440,2,2.81E+07,2.85E+07,6.89E+07,6760566,No VPN
9431,17,119192215,116,1,8700,75,75,75,75,0,75,75,75,0,73.62058,0.981607733,1027519.095,166345.6203,2042813,915099,1.18E+08,1027524.643,167073.6026,2042813,915099,0,0,0,0,0,0,0,0,0,928,8,0.973217924,0.00838981,75,75,75,0,0,0,0,0,0,0,0,0,0,0,75.64102564,75,75,0,0,0,0,0,0,116,8700,1,75,-1,-1,116,0,0,0,0,0,0,0,0,0,No VPN
5353,17,114376743,14,1,1180,61,366,61,84.28571429,81.27581585,61,61,61,0,10.85010788,0.131145542,8169767.357,8377905.008,2.12E+07,1,1.13E+08,8719818.154,8452788.643,2.12E+07,1,0,0,0,0,0,0,0,0,0,112,8,0.122402506,0.008743036,61,366,81.375,76.08054942,5788.25,0,0,0,0,0,0,0,0,0,86.8,84.28571429,61,0,0,0,0,0,0,14,1180,1,61,-1,-1,14,0,1981080,55691.40245,2045379,1948058,1.55E+07,5184956.5,2.12E+07,7270946,No VPN
50563,17,115863206,22,1,3256,148,148,148,148,0,148,148,148,0,29.37947358,0.198509957,5266509.364,129889.0271,5482263,5018464,1.11E+08,5266602.762,133095.8896,5482263,5018464,0,0,0,0,0,0,0,0,0,176,8,0.189879089,0.008630868,148,148,148,0,0,0,0,0,0,0,0,0,0,0,154.4347826,148,148,0,0,0,0,0,0,22,3256,1,148,-1,-1,22,0,0,0,0,0,5266509.364,129889.0271,5482263,5018464,No VPN
50563,17,115863150,22,1,0,0,0,0,0,0,0,0,0,0,0,0.198510053,5266506.818,129901.4659,5482415,5018458,1.11E+08,5266602.476,133108.5985,5482415,5018458,0,0,0,0,0,0,0,0,0,176,8,0.189879181,0.008630872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,-1,-1,0,0,0,0,0,0,5266506.818,129901.4659,5482415,5018458,No VPN
0,0,117453797,616,1,0,0,0,0,0,0,0,0,0,0,0,5.25312945,190671.7484,1017516.378,1.61E+07,0,1.17E+08,190981.774,1018315.519,1.61E+07,0,0,0,0,0,0,0,0,0,0,0,0,5.244615464,0.008513986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,1,0,-1,-1,0,0,1.27E+07,8151378.399,2.60E+07,6041537,9349415.4,4169859.042,1.61E+07,5478326,No VPN
443,6,110056454,24,15,7722,3632,644,0,321.75,328.670345,644,0,242.1333333,141.2494585,103.1652355,0.354363589,2896222.474,4568139.931,9986684,1,1.10E+08,4777949,5071194.462,9986684,22182,1.10E+08,7861142.643,4216152.377,1.00E+07,1,0,1,0,0,768,492,0.218069901,0.136293688,0,644,299.95,274.7396857,75481.89487,0,0,0,1,1,0,0,0,0,307.6410256,321.75,242.1333333,0,0,0,0,0,0,24,7722,15,3632,-1,160,12,0,44988.54545,67436.92284,248225,22182,9957979.455,69182.96131,9986684,9750005,No VPN
443,17,110250370,37,40,17260,7442,1302,29,466.4864865,547.2728155,1304,31,186.05,353.8449574,224.0536698,0.698410355,1450662.763,4452306.319,1.96E+07,0,9.07E+07,2519094.056,5452189.353,1.96E+07,1,1.10E+08,2826932.564,5943073.549,1.96E+07,0,0,0,0,0,296,320,0.335599781,0.362810574,29,1304,317.2179487,473.3716216,224080.6921,0,0,0,0,0,0,0,0,1,321.3376623,466.4864865,186.05,0,0,0,0,0,0,37,17260,40,7442,-1,-1,37,0,198497.125,221587.8606,492493,6267,1.36E+07,4947179.397,1.96E+07,9849453,No VPN
443,17,105128350,11,13,379,425,41,29,34.45454545,6.266795614,41,31,32.69230769,2.689008968,7.647794339,0.228292368,4570797.826,6019962.889,1.51E+07,5020,1.00E+08,1.00E+07,5340551.689,1.52E+07,4882684,1.05E+08,8760695.833,5726636.414,1.51E+07,5020,0,0,0,0,88,104,0.104634002,0.123658366,29,41,33.8,4.795831523,23,0,0,0,0,0,0,0,0,1,35.20833333,34.45454545,32.69230769,0,0,0,0,0,0,11,379,13,425,-1,-1,11,0,4137589.167,2024960.73,5039876,5615,1.34E+07,4087479.555,1.51E+07,5034240,No VPN
443,6,90310284,17,18,6232,1191,1448,0,366.5882353,516.838836,240,0,66.16666667,97.80547922,82.19440435,0.387552762,2656184.824,1.08E+07,5.96E+07,1,9.03E+07,5643712.5,1.54E+07,5.96E+07,1,9.03E+07,5312335.059,1.50E+07,5.96E+07,1,0,1,0,0,544,576,0.188239913,0.199312849,0,1448,207.9444444,387.1971771,149921.654,0,0,0,1,1,0,0,0,1,213.8857143,366.5882353,66.16666667,0,0,0,0,0,0,17,6232,18,1191,-1,501,9,0,283419.6667,164667.3101,470332,159745,2.98E+07,2.67E+07,5.96E+07,8154096,No VPN
443,6,90109438,7,9,129,203,43,0,18.42857143,22.9844668,43,0,22.55555556,21.41909844,3.68440873,0.177561866,6007295.867,1.24E+07,3.00E+07,3,9.01E+07,1.50E+07,1.64E+07,3.00E+07,21461,9.01E+07,1.13E+07,1.55E+07,3.00E+07,3,0,1,0,0,224,288,0.077683317,0.09987855,0,43,22.05882353,21.4664581,460.8088235,0,0,0,1,1,0,0,0,1,23.4375,18.42857143,22.55555556,0,0,0,0,0,0,7,129,9,203,-1,270,3,0,25239,3436.730568,27886,21355,3.00E+07,2595.857148,3.00E+07,3.00E+07,No VPN
63818,6,114320598,265,185,72912,37065,1400,0,275.1396226,460.402664,1400,0,200.3513514,359.3785258,962.0051148,3.936298514,254611.5768,1804772.873,2.11E+07,0,1.14E+08,432896.0644,2340981.609,2.11E+07,0,1.14E+08,621307.5978,2788777.399,2.12E+07,1,0,1,0,0,8480,5932,2.318042458,1.618256056,0,1400,244.0421286,422.5814062,178575.0449,0,0,0,1,1,0,0,0,0,244.5844444,275.1396226,200.3513514,0,0,0,0,0,0,265,72912,185,37065,-1,2038,163,0,3122636.571,5687155.893,1.48E+07,35835,1.24E+07,7662017.088,2.11E+07,5085371,No VPN
443,6,119950491,1675,4303,1218716,4021062,1400,0,727.5916418,651.9273038,1400,0,934.4787358,629.9302722,43682.83911,49.83722826,20068.67843,586241.7491,3.88E+07,0,9.98E+07,59594.8638,992648.9942,3.88E+07,0,1.20E+08,27882.47118,691816.0564,3.88E+07,0,0,0,0,0,53624,137696,13.96409457,35.87313369,0,1400,876.363606,642.9124415,413336.4074,0,0,0,0,1,0,0,0,2,876.5102041,727.5916418,934.4787358,0,0,0,0,0,0,1675,1218716,4303,4021062,-1,7916,1217,0,7488039.333,1.29E+07,2.24E+07,29245,2.15E+07,1.66E+07,3.88E+07,5562580,No VPN
443,6,64192293,7,6,849,1346,775,0,121.2857143,289.5771137,966,0,224.3333333,393.8536107,34.19413605,0.202516523,5349357.75,1.36E+07,4.50E+07,1,6.42E+07,1.07E+07,1.85E+07,4.50E+07,214,4.51E+07,9018582,2.01E+07,4.50E+07,1,0,0,0,0,212,212,0.109047359,0.093469165,0,966,156.7857143,320.9975266,103039.4121,0,1,0,0,0,0,0,0,0,168.8461538,121.2857143,224.3333333,0,0,0,0,0,0,7,849,6,1346,-1,263,2,0,69591,0,69591,69591,4.50E+07,0,4.50E+07,4.50E+07,No VPN
443,6,65123027,7,6,845,1340,771,0,120.7142857,288.0721636,962,0,223.3333333,392.18907,33.5518802,0.199622171,5426918.917,1.37E+07,4.50E+07,1,6.51E+07,1.08E+07,1.86E+07,4.50E+07,551,4.51E+07,9019068.6,2.01E+07,4.50E+07,1,0,0,0,0,212,212,0.107488861,0.092133309,0,962,156.0714286,319.5223513,102094.533,0,1,0,0,0,0,0,0,0,168.0769231,120.7142857,223.3333333,0,0,0,0,0,0,7,845,6,1340,-1,263,2,0,72260,0,72260,72260,4.50E+07,0,4.50E+07,4.50E+07,No VPN
443,6,69676799,7,6,845,1340,771,0,120.7142857,288.0721636,962,0,223.3333333,392.18907,31.35907549,0.186575735,5806399.917,1.42E+07,4.50E+07,0,6.97E+07,1.16E+07,1.91E+07,4.50E+07,254,4.51E+07,9020358.8,2.01E+07,4.50E+07,0,0,0,0,0,212,212,0.100463857,0.086111878,0,962,156.0714286,319.5223513,102094.533,0,1,0,0,0,0,0,0,0,168.0769231,120.7142857,223.3333333,0,0,0,0,0,0,7,845,6,1340,-1,263,2,0,76780,0,76780,76780,4.50E+07,0,4.50E+07,4.50E+07,No VPN
443,6,69462233,7,6,847,1343,773,0,121,288.8246296,964,0,223.8333333,393.0213311,31.52792396,0.18715206,5788519.417,1.42E+07,4.50E+07,1,6.94E+07,1.16E+07,1.91E+07,4.50E+07,404,4.51E+07,9020247.6,2.01E+07,4.50E+07,1,0,0,0,0,212,212,0.100774186,0.086377874,0,964,156.4285714,320.2599219,102566.4176,0,1,0,0,0,0,0,0,0,168.4615385,121,223.8333333,0,0,0,0,0,0,7,847,6,1343,-1,263,2,0,77441,0,77441,77441,4.50E+07,0,4.50E+07,4.50E+07,No VPN
443,6,65324421,7,6,861,1364,787,0,123,294.0923891,978,0,227.3333333,398.8476735,34.06076879,0.199006739,5443701.75,1.37E+07,4.50E+07,54,6.53E+07,1.09E+07,1.86E+07,4.50E+07,142,4.51E+07,9019219.8,2.01E+07,4.50E+07,709,0,0,0,0,212,212,0.107157475,0.091849264,0,978,158.9285714,325.4238572,105900.6868,0,1,0,0,0,0,0,0,0,171.1538462,123,227.3333333,0,0,0,0,0,0,7,861,6,1364,-1,263,2,0,72126,0,72126,72126,4.50E+07,0,4.50E+07,4.50E+07,No VPN
443,6,65819615,7,6,839,1331,765,0,119.8571429,285.8148752,956,0,221.8333333,389.6924001,32.96889537,0.197509511,5484967.917,1.38E+07,4.50E+07,2,6.58E+07,1.10E+07,1.86E+07,4.50E+07,151,4.51E+07,9018922.8,2.01E+07,4.50E+07,2,0,0,0,0,212,212,0.106351275,0.091158236,0,956,155,317.3098461,100685.5385,0,1,0,0,0,0,0,0,0,166.9230769,119.8571429,221.8333333,0,0,0,0,0,0,7,839,6,1331,-1,262,2,0,71192,0,71192,71192,4.50E+07,0,4.50E+07,4.50E+07,No VPN
443,6,60821136,7,6,841,1334,767,0,120.1428571,286.5672862,958,0,222.3333333,390.5246044,35.7605948,0.213741486,5068428,1.34E+07,4.50E+07,5,6.08E+07,1.01E+07,1.82E+07,4.50E+07,192,4.51E+07,9019649.2,2.01E+07,4.50E+07,5,0,0,0,0,212,212,0.115091569,0.098649917,0,958,155.3571429,318.0473132,101154.0934,0,1,0,0,0,0,0,0,0,167.3076923,120.1428571,222.3333333,0,0,0,0,0,0,7,841,6,1334,-1,262,2,0,73886,0,73886,73886,4.50E+07,0,4.50E+07,4.50E+07,No VPN
443,6,65583846,7,6,841,1334,767,0,120.1428571,286.5672862,958,0,222.3333333,390.5246044,33.16365435,0.198219543,5465320.5,1.38E+07,4.50E+07,1,6.56E+07,1.09E+07,1.86E+07,4.50E+07,696,4.51E+07,9020623.6,2.01E+07,4.50E+07,1,0,0,0,0,212,212,0.1067336,0.091485943,0,958,155.3571429,318.0473132,101154.0934,0,1,0,0,0,0,0,0,0,167.3076923,120.1428571,222.3333333,0,0,0,0,0,0,7,841,6,1334,-1,262,2,0,77516,0,77516,77516,4.50E+07,0,4.50E+07,4.50E+07,No VPN
0,0,52000165,1,1,0,0,0,0,0,0,0,0,0,0,0,0.038461416,5.20E+07,0,5.20E+07,5.20E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019230708,0.019230708,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,5.20E+07,0,5.20E+07,5.20E+07,No VPN
443,6,49082760,385,814,1183,1168348,542,0,3.072727273,38.42701292,1448,0,1435.316953,133.2552703,23827.73503,24.42812914,40970.58431,79876.31133,792151,0,4.89E+07,127378.2969,94776.07455,792427,1,4.89E+07,60178.51292,90965.89726,792402,0,0,0,0,0,13816,26068,7.843894679,16.58423446,0,1448,974.6091667,678.5902178,460484.6837,0,1,0,0,0,0,0,0,2,975.4220183,3.072727273,1435.316953,0,0,0,0,0,0,385,1183,814,1168348,-1,18,4,0,0,0,0,0,0,0,0,0,No VPN
5353,17,65636458,2,1,139,94,94,45,69.5,34.64823228,94,94,94,0,3.549856392,0.045706305,3.28E+07,3.81E+07,5.98E+07,5852643,5.98E+07,5.98E+07,0,5.98E+07,5.98E+07,0,0,0,0,0,0,0,0,0,16,8,0.03047087,0.015235435,45,94,81.75,24.5,600.25,0,0,0,0,0,0,0,0,0,109,69.5,94,0,0,0,0,0,0,2,139,1,94,-1,-1,2,0,0,0,0,0,3.28E+07,3.81E+07,5.98E+07,5852643,No VPN
5353,17,118989272,6,1,1182,160,197,197,197,0,160,160,160,0,11.27832768,0.058828833,1.98E+07,2.31E+07,4.82E+07,1019139,9.95E+07,1.99E+07,2.59E+07,4.82E+07,1019139,0,0,0,0,0,0,0,0,0,48,8,0.050424714,0.008404119,160,197,187.75,17.12767185,293.3571429,0,0,0,0,0,0,0,0,0,214.5714286,197,160,0,0,0,0,0,0,6,1182,1,160,-1,-1,6,0,1021601,3481.793791,1024063,1019139,3.86E+07,1.66E+07,4.82E+07,1.95E+07,No VPN
53106,17,119940282,1,1,274,274,274,274,274,0,274,274,274,0,4.5689404,0.016674965,1.20E+08,0,1.20E+08,1.20E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.008337482,0.008337482,274,274,274,0,0,0,0,0,0,0,0,0,0,1,411,274,274,0,0,0,0,0,0,1,274,1,274,-1,-1,1,0,0,0,0,0,1.20E+08,0,1.20E+08,1.20E+08,No VPN
53106,17,119796643,1,1,369,369,369,369,369,0,369,369,369,0,6.160439738,0.016694959,1.20E+08,0,1.20E+08,1.20E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.008347479,0.008347479,369,369,369,0,0,0,0,0,0,0,0,0,0,1,553.5,369,369,0,0,0,0,0,0,1,369,1,369,-1,-1,1,0,0,0,0,0,1.20E+08,0,1.20E+08,1.20E+08,No VPN
443,6,65061863,11,15,992,2011,517,0,90.18181818,165.6181259,1380,0,134.0666667,350.8073274,46.15607149,0.399619667,2602474.52,9676921.679,4.50E+07,0,4.51E+07,4514376,1.42E+07,4.50E+07,328,6.51E+07,4647275.929,1.28E+07,4.51E+07,0,0,0,0,0,340,500,0.169069859,0.230549808,0,1380,111.2222222,278.8908435,77780.10256,0,1,0,0,0,0,0,0,1,115.5,90.18181818,134.0666667,0,0,0,0,0,0,11,992,15,2011,-1,265,5,0,135195,17413.21159,147508,122882,3.24E+07,1.78E+07,4.50E+07,1.98E+07,No VPN
443,6,7405,1,2,0,0,0,0,0,0,0,0,0,0,0,405.1316678,3702.5,5173.900318,7361,44,0,0,0,0,0,7405,7405,0,7405,7405,0,0,0,0,32,64,135.0438893,270.0877785,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,265,0,0,0,0,0,0,0,0,0,0,No VPN
443,6,2570,1,1,0,0,0,0,0,0,0,0,0,0,0,778.2101167,2570,0,2570,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,389.1050584,389.1050584,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,2048,0,0,0,0,0,0,0,0,0,0,No VPN
63890,6,122,0,2,0,39,0,0,0,0,39,0,19.5,27.57716447,319672.1311,16393.44262,122,0,122,122,0,0,0,0,0,122,122,0,122,122,0,1,0,0,0,76,0,16393.44262,0,39,26,22.5166605,507,1,0,0,1,1,0,0,0,0,39,0,19.5,0,0,0,0,0,0,0,0,2,39,-1,2048,0,0,0,0,0,0,0,0,0,0,No VPN
5353,17,98405819,4,1,1252,50,487,139,313,200.9178937,50,50,50,0,13.23092489,0.050810003,2.46E+07,2.01E+07,4.89E+07,2,7.58E+07,2.53E+07,2.45E+07,4.89E+07,2,0,0,0,0,0,0,0,0,0,32,8,0.040648003,0.010162001,50,487,225.3333333,206.5571753,42665.86667,0,0,0,0,0,0,0,0,0,270.4,313,50,0,0,0,0,0,0,4,1252,1,50,-1,-1,4,0,2,0,2,2,3.28E+07,1.41E+07,4.89E+07,2.26E+07,No VPN
